restaurant_id,restaurant_name,country_code,city,address,locality,locality_verbose,longitude,latitude,cuisines,average_cost_for_two,currency,has_table_booking,has_online_delivery,is_delivering_now,switch_to_order_menu,price_range,aggregate_rating,rating_color,rating_text,votes,country_name
3400073,The Latitude - Radisson Blu,1,Agra,"Radisson Blu, Taj East Gate Road, Tajganj, Agra","Radisson Blu, Tajganj","Radisson Blu, Tajganj, Agra",78.057044,27.163303,"North Indian, Chinese, Continental",0,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,103,India
3400019,Dasaprakash Restaurant,1,Agra,"Meher Cinema Complex, Gwalior Road, Rakabganj, Agra",Rakabganj,"Rakabganj, Agra",78.01505278,27.16510833,"South Indian, Desserts",550,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,121,India
3400033,The Charcoal Chimney,1,Agra,"Hotel Samovar, Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",78.04299,27.159795,"North Indian, Chinese, Continental, Mughlai",1100,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average,70,India
3400346,Sheroes Hangout,1,Agra,"Opposite The Gateway Hotel, Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",78.040165,27.16185,"Cafe, North Indian, Chinese",0,Indian Rupees(Rs.),No,No,No,No,1,4.9,Dark Green,Excellent,77,India
3400350,Bon Barbecue,1,Agra,"Parador Hotel, 3A-3B, Phase 1, Fatehabad Road, Taj Nagri, Tajganj, Agra",Tajganj,"Tajganj, Agra",0.0,0.0,"North Indian, Chinese, Continental",1500,Indian Rupees(Rs.),No,No,No,No,4,3.8,Yellow,Good,57,India
3400391,Chapter 1 Cafe,1,Agra,"1374 K/1375 K, 2nd floor, Dinesh Nagar, Fatehbad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",0.0,0.0,"Cafe, Italian, Mexican, North Indian, Continental",0,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,98,India
3400016,Pind Balluchi,1,Agra,"Opposite Saga Emporium, Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",78.04725,27.15777222,"North Indian, Mughlai",900,Indian Rupees(Rs.),No,No,No,No,3,3.7,Yellow,Good,175,India
3400105,Pizza Hut,1,Agra,"8, Handicraft Nagar, Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",78.03471389,27.16169444,"Italian, Pizza",700,Indian Rupees(Rs.),No,No,No,No,2,4.4,Green,Very Good,134,India
3400326,Tea'se Me - Rooftop Tea Boutique,1,Agra,"Near Purani Mandi Crossing,Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",0.0,0.0,"Chinese, Italian, Continental, North Indian",1000,Indian Rupees(Rs.),No,No,No,No,3,4.2,Green,Very Good,166,India
3400392,Thaaliwala,1,Agra,"Next To ITC Mughal Hotel, Fatehabad Road, Tajganj, Agra",Tajganj,"Tajganj, Agra",78.045359,27.158822,"North Indian, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good,168,India
